epoch,total,recon,phys,lambda_phys,recon_weight,loss_K,loss_dPdy,loss_Flow,loss_Porosity,loss_Anisotropy,GradNorm,pred_Mean_K,pred_Mean_dP/dy,pred_FlowRate,pred_Porosity,pred_Anisotropy
11,6.666750431060791,0.14920707046985626,1.3658788204193115,4.87,0.1,0.0070184688083827496,0.0003746219153981656,0.00038250850047916174,0.13399526476860046,0.018150528892874718,8.35129379467071,0.08791450411081314,-0.01894562318921089,-0.018736816942691803,0.061813484877347946,0.8699631690979004
12,6.8649797439575195,0.14921170473098755,1.3591386079788208,5.04,0.1,0.007014075294137001,0.00037071481347084045,0.0003810574417002499,0.13334546983242035,0.017917955294251442,52.559768117178464,0.08794073015451431,-0.018844427540898323,-0.018699685111641884,0.06270212680101395,0.8708291053771973
13,7.045350551605225,0.14920955896377563,1.3494106531143188,5.21,0.1,0.007005235180258751,0.000367658503819257,0.0003797173558268696,0.13239644467830658,0.01769350655376911,22.961235132101137,0.08799352496862411,-0.01876489445567131,-0.018665330484509468,0.06400388479232788,0.871670126914978
14,7.223165035247803,0.1492074579000473,1.3398222923278809,5.380000000000001,0.1,0.006973873358219862,0.0003560247423592955,0.00036927222390659153,0.1315034180879593,0.01708904840052128,16.3624522750506,0.08818108588457108,-0.01845908910036087,-0.018395449966192245,0.06523311138153076,0.8739619851112366
15,7.383664131164551,0.14920677244663239,1.327701449394226,5.55,0.1,0.0069694737903773785,0.0003556445590220392,0.0003693962353281677,0.1303175985813141,0.01683107577264309,21.611312026710948,0.0882074311375618,-0.01844901219010353,-0.018398676067590714,0.06687182933092117,0.8749524354934692
16,7.550521373748779,0.1492091417312622,1.3174127340316772,5.720000000000001,0.1,0.006991427857428789,0.0003525545180309564,0.00036877673119306564,0.129302516579628,0.016674881801009178,33.82472147928638,0.08807604759931564,-0.01836690679192543,-0.01838255301117897,0.06828051060438156,0.8755558133125305
17,7.734657287597656,0.14922259747982025,1.310651183128357,5.890000000000001,0.1,0.0069657848216593266,0.00034257551305927336,0.00036241867928765714,0.12866875529289246,0.016292855143547058,15.246944358941619,0.08822952955961227,-0.018099267035722733,-0.018216289579868317,0.06916284561157227,0.877043604850769
18,7.952081680297852,0.149225652217865,1.3097622394561768,6.0600000000000005,0.1,0.006969765294343233,0.00034712019260041416,0.00036688873660750687,0.1285623013973236,0.01645537279546261,10.567488761238565,0.08820568770170212,-0.01822163350880146,-0.018333332613110542,0.06931126117706299,0.876408576965332
19,8.138343811035156,0.1492207646369934,1.303920030593872,6.23,0.1,0.0069639855064451694,0.0003446449409238994,0.00036650660331360996,0.12798894941806793,0.016355423256754875,171.63093178533018,0.08824031054973602,-0.018155086785554886,-0.018323354423046112,0.07011168450117111,0.8767987489700317
20,8.312189102172852,0.14922289550304413,1.296447992324829,6.4,0.1,0.006995937786996365,0.00034313410287722945,0.00036639548488892615,0.12723888456821442,0.016353745013475418,17.679349769039618,0.08804908394813538,-0.018114350736141205,-0.01832045242190361,0.07116151601076126,0.876805305480957
21,8.511895179748535,0.14922748506069183,1.293298602104187,6.57,0.1,0.00698299054056406,0.0003345072618685663,0.00035701223532669246,0.12696494162082672,0.015974728390574455,26.630103020594106,0.0881265178322792,-0.017880011349916458,-0.018073759973049164,0.07154572010040283,0.8782958984375
22,8.65230655670166,0.14923955500125885,1.281510829925537,6.74,0.1,0.0069129448384046555,0.0003431256045587361,0.0003583438228815794,0.12583570182323456,0.015539420768618584,34.42372866343794,0.08854668587446213,-0.01811412163078785,-0.01810896396636963,0.07313381880521774,0.8800298571586609
23,8.854175567626953,0.14924860000610352,1.279196858406067,6.91,0.1,0.006883200258016586,0.0003487384819891304,0.0003606852260418236,0.1256142407655716,0.015461768954992294,24.874701364045904,0.0887257531285286,-0.0182650126516819,-0.018170706927776337,0.073446124792099,0.8803417086601257
24,8.89643383026123,0.14924649894237518,1.2544504404067993,7.08,0.1,0.006859018933027983,0.0003596986352931708,0.0003620834613684565,0.12317170202732086,0.01515274029225111,209.66324998135678,0.08887161314487457,-0.018556194379925728,-0.018207482993602753,0.07690886408090591,0.8815906047821045
25,8.818835258483887,0.14925242960453033,1.2143324613571167,7.25,0.1,0.006792422384023666,0.0003710853052325547,0.0003647617995738983,0.11923979967832565,0.01440620981156826,252.7375985206745,0.08927465230226517,-0.01885404624044895,-0.01827773079276085,0.08255594968795776,0.8846611976623535
26,8.63697338104248,0.14927741885185242,1.1620007753372192,7.42,0.1,0.006683544721454382,0.0003828593762591481,0.0003703492693603039,0.1141246035695076,0.013317948207259178,180.4569367808872,0.08993785828351974,-0.01915726438164711,-0.018423452973365784,0.09004376828670502,0.8892836570739746
27,8.425787925720215,0.14930735528469086,1.108149766921997,7.59,0.1,0.006479984614998102,0.00040558064938522875,0.00036930522765032947,0.10897775739431381,0.011117296293377876,179.59411214456486,0.09119245409965515,-0.019729504361748695,-0.01839630864560604,0.09774933010339737,0.899248480796814
28,8.250659942626953,0.14934812486171722,1.0613048076629639,7.760000000000001,0.1,0.00615433044731617,0.0003969841927755624,0.00033083767630159855,0.10474764555692673,0.006946259178221226,96.75181181255903,0.09324126690626144,-0.019514933228492737,-0.017367936670780182,0.1042197048664093,0.9213428497314453
29,8.201720237731934,0.14948591589927673,1.0323797464370728,7.93,0.1,0.005494683515280485,0.0003569269902072847,0.00024383768322877586,0.10244803130626678,0.0018039876595139503,353.9553066120425,0.09756467491388321,-0.018482983112335205,-0.014794295653700829,0.10779207199811935,0.9622136950492859
30,8.59582233428955,0.14967545866966248,1.059364676475525,8.1,0.1,0.004928591661155224,0.00026148150209337473,0.00017363991355523467,0.10537735372781754,0.0002274487924296409,915.1101356020372,0.10148687660694122,-0.015760861337184906,-0.012356242164969444,0.10324832797050476,1.019768476486206
31,8.493437767028809,0.1496553122997284,1.0252082347869873,8.27,0.1,0.004995917435735464,0.00027862322167493403,0.00018794713832903653,0.10196781158447266,6.758337985957041e-05,550.4410005125683,0.10100900381803513,-0.01628248207271099,-0.01288837380707264,0.10854312777519226,1.0129079818725586
32,8.184118270874023,0.14955788850784302,0.9679103493690491,8.440000000000001,0.1,0.005353653337806463,0.0003402293077670038,0.00023712078109383583,0.09614363312721252,0.000542978523299098,297.59723855997436,0.0985221415758133,-0.018035776913166046,-0.014577719382941723,0.11779674887657166,0.9813851714134216
33,8.264524459838867,0.14951585233211517,0.9581385850906372,8.61,0.1,0.0054574632085859776,0.0003456531267147511,0.0002494679647497833,0.09508578479290009,0.001228082925081253,781.6342057927395,0.09781616181135178,-0.018182219937443733,-0.01497354730963707,0.11950728297233582,0.9696430563926697
34,8.203165054321289,0.14958639442920685,0.9325976371765137,8.780000000000001,0.1,0.00539778545498848,0.0003314802306704223,0.0002346562105230987,0.09260446578264236,0.0005890761967748404,510.43760149524314,0.09822118282318115,-0.017797069624066353,-0.014497485011816025,0.12355730682611465,0.9804161787033081
35,8.219408988952637,0.14957894384860992,0.9166985154151917,8.95,0.1,0.0055058905854821205,0.00034859601873904467,0.00023659768339712173,0.09097901731729507,0.0008173042442649603,324.7942551559827,0.0974891185760498,-0.018261197954416275,-0.01456072460860014,0.1262398362159729,0.9760985374450684
36,8.375113487243652,0.1495966613292694,0.9166836142539978,9.120000000000001,0.1,0.005471472162753344,0.00033932755468413234,0.00022880824690219015,0.0909937247633934,0.0007067042752169073,215.2052562308745,0.0977214053273201,-0.018011316657066345,-0.014305401593446732,0.12621547281742096,0.9781031608581543
37,8.484565734863281,0.14960572123527527,0.9116905331611633,9.29,0.1,0.00546154472976923,0.00033826183062046766,0.00023108762979973108,0.09049302339553833,0.0007293836097232997,21.032466435113747,0.09778854250907898,-0.017982367426156998,-0.0143805593252182,0.12704652547836304,0.977679967880249
38,8.62917423248291,0.14959897100925446,0.9105933904647827,9.46,0.1,0.005462503992021084,0.0003398441185709089,0.00023238634457811713,0.09038112312555313,0.0007474720478057861,55.43779829291452,0.09778205305337906,-0.018025333061814308,-0.014423215761780739,0.12723258137702942,0.9773471355438232
39,8.703155517578125,0.14960692822933197,0.9022009968757629,9.629999999999999,0.1,0.005467094015330076,0.0003343521384522319,0.00023424765095114708,0.08953961730003357,0.0007691175560466945,60.189198989934084,0.09775100648403168,-0.01787577010691166,-0.014484143815934658,0.12863539159297943,0.9769541025161743
40,8.849959373474121,0.14961040019989014,0.9015304446220398,9.8,0.1,0.005461522843688726,0.0003349680919200182,0.00023419776698574424,0.08947338908910751,0.0007658513495698571,53.617168969329214,0.09778869152069092,-0.01789260469377041,-0.014482514001429081,0.12874607741832733,0.9770130515098572
41,8.92383861541748,0.14961856603622437,0.8935683369636536,9.969999999999999,0.1,0.0054912143386900425,0.0003318912349641323,0.00023369520204141736,0.08867472410202026,0.0007643181015737355,23.772292716232187,0.09758807718753815,-0.017808353528380394,-0.014466085471212864,0.1300841122865677,0.9770407676696777
42,9.073018074035645,0.14962360262870789,0.893299400806427,10.14,0.1,0.005495714023709297,0.0003322634438518435,0.00023401001817546785,0.08864657580852509,0.0007716321852058172,36.403419815304005,0.09755772352218628,-0.017818566411733627,-0.014476378448307514,0.13013136386871338,0.976908802986145
43,9.218631744384766,0.14962242543697357,0.8926934003829956,10.309999999999999,0.1,0.00550019321963191,0.00033358033397234976,0.000234235601965338,0.08858522027730942,0.0007732025696896017,52.03775330455028,0.09752751886844635,-0.017854653298854828,-0.014483749866485596,0.13023440539836884,0.9768805503845215
44,9.36362361907959,0.14962416887283325,0.8920478820800781,10.48,0.1,0.0055036949925124645,0.00033434166107326746,0.00023444682301487774,0.08852000534534454,0.0007753885583952069,98.83094372335472,0.0975039154291153,-0.017875483259558678,-0.014490649104118347,0.13034400343894958,0.9768412709236145
45,9.45329475402832,0.14962127804756165,0.8862284421920776,10.65,0.1,0.005501632113009691,0.00033154242555610836,0.00023584287555422634,0.0879400297999382,0.0007591329049319029,194.06087715606554,0.09751781821250916,-0.017798777669668198,-0.014536169357597828,0.1313202679157257,0.9771347045898438
46,9.583203315734863,0.14959360659122467,0.8843109011650085,10.82,0.1,0.005452638026326895,0.00031727858004160225,0.00023058192164171487,0.08777040988206863,0.0006062968750484288,367.7750260872417,0.09784882515668869,-0.017402786761522293,-0.014363916590809822,0.13160640001296997,0.9800639748573303
47,9.629688262939453,0.14962871372699738,0.8748612403869629,10.989999999999998,0.1,0.0054978858679533005,0.00032893120078369975,0.0002316190948477015,0.08681220561265945,0.0006807298632338643,109.95958509361662,0.09754307568073273,-0.01772693172097206,-0.014398030005395412,0.13322798907756805,0.9785962700843811
48,9.716466903686523,0.14963743090629578,0.8693102598190308,11.16,0.1,0.005482787266373634,0.0003283242112956941,0.00023111388145480305,0.08626113086938858,0.0006567073287442327,47.17037278329008,0.09764496237039566,-0.017710190266370773,-0.01438142266124487,0.13416466116905212,0.9790607690811157
49,9.85623550415039,0.14964064955711365,0.868602991104126,11.33,0.1,0.0054764035157859325,0.00032890308648347855,0.00023200952273327857,0.08619222044944763,0.0006434918032027781,7.34017329455537,0.09768807888031006,-0.01772615686058998,-0.014410851523280144,0.1342819780111313,0.9793199300765991
50,10.003894805908203,0.1496412456035614,0.8686026930809021,11.5,0.1,0.005477312486618757,0.00032902415841817856,0.00023177421826403588,0.08619211614131927,0.0006433829548768699,10.941687692417872,0.0976819396018982,-0.017729494720697403,-0.014403125271201134,0.1342821717262268,0.979322075843811
51,10.14180850982666,0.14963729679584503,0.867767333984375,11.67,0.1,0.005479427985846996,0.00032984514837153256,0.00023247934586834162,0.08610828220844269,0.0006427663029171526,123.05092144761875,0.0976676493883133,-0.017752110958099365,-0.014426265843212605,0.13442498445510864,0.9793342351913452
52,10.267189025878906,0.14964433014392853,0.8658973574638367,11.84,0.1,0.005487533751875162,0.0003325777070131153,0.00023476341448258609,0.08592179417610168,0.0006245578406378627,29.94466322179869,0.09761291742324829,-0.01782718487083912,-0.014500983990728855,0.13474290072917938,0.9796959161758423
53,10.400742530822754,0.14964741468429565,0.8647608160972595,12.01,0.1,0.005494516808539629,0.00033271394204348326,0.00023335441073868424,0.08580833673477173,0.0006168418913148344,23.013463547969877,0.09756579995155334,-0.017830919474363327,-0.014454934746026993,0.13493651151657104,0.9798507690429688
54,10.554614067077637,0.14964234828948975,0.8653242588043213,12.18,0.1,0.005478392355144024,0.000331932824337855,0.0002370007714489475,0.085869200527668,0.0005849431618116796,32.69624459502302,0.0976746454834938,-0.017809495329856873,-0.014573821797966957,0.13483265042304993,0.9805014729499817
55,10.645528793334961,0.14964637160301208,0.8607743978500366,12.350000000000001,0.1,0.005512288771569729,0.00033368050935678184,0.0002337710466235876,0.08540789037942886,0.000615785364061594,102.77570472676598,0.0974460169672966,-0.017857395112514496,-0.014468565583229065,0.1356208473443985,0.9798720479011536
56,10.7949800491333,0.14965398609638214,0.8610235452651978,12.520000000000001,0.1,0.005499621853232384,0.0003348028985783458,0.0002338561462238431,0.08543461561203003,0.0006090768147259951,13.106321870007378,0.09753137081861496,-0.017888091504573822,-0.014471348375082016,0.13557511568069458,0.9800075888633728
57,10.939874649047852,0.14965468645095825,0.8609070181846619,12.69,0.1,0.005499629769474268,0.00033490691566839814,0.00023389756097458303,0.08542294055223465,0.0006092209951020777,5.578777978816106,0.09753131866455078,-0.01789093390107155,-0.014472702518105507,0.13559509813785553,0.9800046682357788
58,11.07931137084961,0.14965257048606873,0.860369086265564,12.86,0.1,0.0054985093884170055,0.0003345728910062462,0.00023407916887663305,0.08536894619464874,0.0006125150248408318,101.68986794635566,0.09753887355327606,-0.017881805077195168,-0.014478638768196106,0.1356874704360962,0.9799380302429199
59,11.159831047058105,0.14965127408504486,0.8553235530853271,13.03,0.1,0.00554165244102478,0.00033821846591308713,0.0002406373678240925,0.08485164493322372,0.0006865584873594344,109.49079464772512,0.09724853187799454,-0.017981188371777534,-0.014691483229398727,0.13657405972480774,0.9784848093986511
60,11.134252548217773,0.14962904155254364,0.8423703908920288,13.2,0.1,0.005610369611531496,0.00036006487789563835,0.0002556791587267071,0.08351156115531921,0.0010286556789651513,524.9932704761159,0.09678840637207031,-0.018565846607089043,-0.015168963000178337,0.13888344168663025,0.9726144075393677
61,11.260761260986328,0.14960359036922455,0.8411219716072083,13.37,0.1,0.005719060078263283,0.00036005262518301606,0.000270067248493433,0.08331973850727081,0.0015754252672195435,253.4375502292387,0.09606634080410004,-0.018565524369478226,-0.015612715855240822,0.13921554386615753,0.9649954438209534
62,11.4968900680542,0.14959007501602173,0.8480007648468018,13.54,0.1,0.005760665517300367,0.00036809107405133545,0.00028040417237207294,0.08397021144628525,0.0018894668901339173,318.78779552808555,0.095791757106781,-0.018776170909404755,-0.01592426560819149,0.13809096813201904,0.961219072341919
63,11.5098237991333,0.149594247341156,0.8384292125701904,13.71,0.1,0.005766329821199179,0.00037761771818622947,0.00028606539126485586,0.08300712704658508,0.0019279177067801356,838.3012606228003,0.09575445204973221,-0.019022859632968903,-0.016092460602521896,0.13975754380226135,0.9607790112495422
64,11.828171730041504,0.14953996241092682,0.8510963916778564,13.88,0.1,0.006094743497669697,0.0004192146589048207,0.00032706913771107793,0.08401703089475632,0.004085068125277758,93.19249813499482,0.09362196922302246,-0.020065203309059143,-0.017264045774936676,0.1380102038383484,0.940772533416748
65,12.146081924438477,0.1494983434677124,0.8634257316589355,14.05,0.1,0.006271901074796915,0.00043326601735316217,0.00036223806091584265,0.08508259803056717,0.005532355047762394,143.92718326514296,0.09249547123908997,-0.020405514165759087,-0.018211545422673225,0.1361778825521469,0.9303072690963745
66,12.469785690307617,0.14947699010372162,0.8758676052093506,14.22,0.1,0.006316064856946468,0.00047288869973272085,0.00038566143484786153,0.08615852147340775,0.007107773330062628,329.57175541846664,0.09221713244915009,-0.021336475387215614,-0.01881725713610649,0.13433939218521118,0.9203794598579407
67,12.612361907958984,0.1494728922843933,0.8754283785820007,14.39,0.1,0.006311281584203243,0.00047121173702180386,0.0003844451275654137,0.08611354976892471,0.0071259657852351665,379.80328050110256,0.09224723279476166,-0.021297883242368698,-0.018786264583468437,0.13441601395606995,0.920271635055542
68,12.703892707824707,0.14948183298110962,0.8714934587478638,14.56,0.1,0.0063153281807899475,0.00047365008504129946,0.00038649619091302156,0.0857236236333847,0.007081756833940744,151.14072606016998,0.09222176671028137,-0.02135397493839264,-0.01883849874138832,0.13508114218711853,0.9205338954925537
69,12.793292045593262,0.14948822557926178,0.8675046563148499,14.729999999999999,0.1,0.006349280476570129,0.00046773534268140793,0.0003825512540061027,0.08532215654850006,0.00708354264497757,66.60710227322124,0.09200843423604965,-0.02121766097843647,-0.0187379103153944,0.13576754927635193,0.9205232858657837
70,12.917069435119629,0.14948999881744385,0.8659141659736633,14.899999999999999,0.1,0.0063429404981434345,0.00046557161840610206,0.0003823702281806618,0.08516763895750046,0.007046869024634361,212.27057895397593,0.09204822778701782,-0.021167580038309097,-0.018733281642198563,0.13603217899799347,0.9207414388656616
71,13.0184907913208,0.14948917925357819,0.8628760576248169,15.07,0.1,0.006341719068586826,0.00046145913074724376,0.00037957850145176053,0.0848735049366951,0.006958256475627422,364.06554186862195,0.09205589443445206,-0.02107207104563713,-0.01866176724433899,0.13653655350208282,0.9212709069252014
72,12.999078750610352,0.14948947727680206,0.8519770503044128,15.24,0.1,0.006314047146588564,0.00043816291145049036,0.0003653922467492521,0.08388636261224747,0.005995794199407101,291.7871029546368,0.09222982823848724,-0.020522812381386757,-0.018294228240847588,0.1382356733083725,0.9272545576095581
73,12.941308975219727,0.14951471984386444,0.8388291597366333,15.41,0.1,0.0062285237945616245,0.00041986865107901394,0.0003476002311799675,0.08269835263490677,0.0048497021198272705,159.78030494091217,0.0927698090672493,-0.0200811680406332,-0.017823033034801483,0.1402939110994339,0.9350472688674927
74,12.883350372314453,0.14955350756645203,0.8259560465812683,15.58,0.1,0.005972788203507662,0.0003973296261392534,0.00032237693085335195,0.08160362392663956,0.003227378474548459,252.47071965021314,0.09440699219703674,-0.01952360011637211,-0.01713385060429573,0.14220361411571503,0.947877049446106
75,12.873666763305664,0.14959405362606049,0.8164258599281311,15.75,0.1,0.005811488255858421,0.0003830089117400348,0.0002882014377973974,0.08080312609672546,0.0019119081553071737,408.20770103577524,0.09545768797397614,-0.019161084666848183,-0.016155488789081573,0.1436082273721695,0.9609616994857788
76,12.98900032043457,0.14961320161819458,0.8149521946907043,15.92,0.1,0.005713844671845436,0.00037079252069815993,0.0002780908835120499,0.08072462677955627,0.001343196490779519,1062.4259787410847,0.0961008295416832,-0.01884644478559494,-0.015855049714446068,0.14374631643295288,0.9680374264717102
77,12.933786392211914,0.14963087439537048,0.8029100894927979,16.09,0.1,0.0057192458771169186,0.0003813262446783483,0.00029288517544046044,0.07951793819665909,0.0013373048277571797,354.378302966943,0.09606511145830154,-0.0191180482506752,-0.016292881220579147,0.145877867937088,0.968117892742157
78,12.858500480651855,0.1496279239654541,0.7898854613304138,16.259999999999998,0.1,0.005770656745880842,0.00040267696022056043,0.00029929421725682914,0.07819227129220963,0.0014901048270985484,897.2881835559092,0.09572596848011017,-0.019657284021377563,-0.016479114070534706,0.14823831617832184,0.9660851955413818
79,12.693426132202148,0.1497114896774292,0.7716649770736694,16.43,0.1,0.005772372707724571,0.00042854907223954797,0.0003037065907847136,0.07641161978244781,0.0010441639460623264,406.5160286826431,0.09571467339992523,-0.020291898399591446,-0.016606172546744347,0.1514405906200409,0.9723735451698303
80,12.392253875732422,0.14976467192173004,0.7456191182136536,16.6,0.1,0.005710567347705364,0.00046607936383225024,0.0003200625360477716,0.07383695244789124,0.0007528463029302657,323.85621492023347,0.09612251073122025,-0.02117934264242649,-0.01706928387284279,0.15613755583763123,0.977249026298523
81,12.292143821716309,0.14980965852737427,0.7320907711982727,16.770000000000003,0.1,0.005686698481440544,0.00047673279186710715,0.00032299497979693115,0.07251361757516861,0.00046819428098388016,373.2283584630932,0.09628060460090637,-0.021424682810902596,-0.017151053994894028,0.1585835963487625,0.9830492734909058
82,12.229331016540527,0.14988693594932556,0.7210355401039124,16.939999999999998,0.1,0.005667292978614569,0.0004676409880630672,0.0003330933686811477,0.07143416255712509,0.00022592319874092937,1312.2994668776519,0.0964093804359436,-0.02121547982096672,-0.017429837957024574,0.16059541702270508,0.9896563291549683
83,11.895052909851074,0.149908185005188,0.6943343877792358,17.11,0.1,0.005800914019346237,0.0004919293569400907,0.00033767902641557157,0.06871858239173889,0.0005180028383620083,505.3218370442919,0.09552707523107529,-0.021769952028989792,-0.017555037513375282,0.16572481393814087,0.9819273948669434
84,11.989779472351074,0.14989864826202393,0.692985475063324,17.28,0.1,0.005815193522721529,0.0005155620165169239,0.0003440004074946046,0.06855487078428268,0.0007619798998348415,144.72996443045122,0.09543339163064957,-0.022296462208032608,-0.017726240679621696,0.16603726148605347,0.9770830869674683
85,12.199872016906738,0.14984031021595,0.6982743740081787,17.45,0.1,0.005990961566567421,0.0005062120617367327,0.00035167246824130416,0.06900545954704285,0.0013708840124309063,869.2180046103313,0.09428950399160385,-0.022089628502726555,-0.017931925132870674,0.16517820954322815,0.9676616191864014
86,12.060385704040527,0.14985397458076477,0.6836208701133728,17.619999999999997,0.1,0.006121643353253603,0.0005557516706176102,0.0003724458802025765,0.06749995052814484,0.001571514643728733,307.96511956703034,0.09344987571239471,-0.023164857178926468,-0.018477849662303925,0.1680596023797989,0.9650447368621826
87,12.156710624694824,0.1499059796333313,0.6825025081634521,17.79,0.1,0.006197203882038593,0.000601773674134165,0.00038612421485595405,0.06736806035041809,0.0016367938369512558,235.01402784512902,0.09296848624944687,-0.024121547117829323,-0.018829036504030228,0.16831353306770325,0.9642297625541687
88,12.38458251953125,0.14992834627628326,0.688730001449585,17.96,0.1,0.006124695762991905,0.0006010320503264666,0.0003956190194003284,0.06802483648061752,0.0013603026745840907,1789.614708497189,0.09343037009239197,-0.024106426164507866,-0.019069166854023933,0.16705140471458435,0.9678047895431519
89,12.396454811096191,0.14983031153678894,0.6829273104667664,18.130000000000003,0.1,0.006223191972821951,0.000593273900449276,0.00042464156285859644,0.06731754541397095,0.0025107236579060555,477.47888473112835,0.09280359745025635,-0.023947685956954956,-0.019785825163125992,0.16841086745262146,0.9545799493789673
90,12.737205505371094,0.14980795979499817,0.6952035427093506,18.3,0.1,0.0063143097795546055,0.0005923931603319943,0.0004373705305624753,0.06845783442258835,0.003281128592789173,580.7698460555403,0.09222817420959473,-0.023929599672555923,-0.020092397928237915,0.16622264683246613,0.9474059343338013
91,12.819175720214844,0.14978599548339844,0.6932429671287537,18.47,0.1,0.0063661616295576096,0.0006009240751154721,0.0004503164964262396,0.06821265071630478,0.003699063090607524,368.82768468557333,0.09190257638692856,-0.024104224517941475,-0.020399654284119606,0.1666915863752365,0.9438671469688416
92,13.086912155151367,0.14974582195281982,0.7012842297554016,18.64,0.1,0.006286293733865023,0.000580068095587194,0.000444690725998953,0.0689917579293251,0.004055635072290897,249.26481871203578,0.09240465611219406,-0.02367507480084896,-0.020266683772206306,0.1652042716741562,0.9410032033920288
93,13.272157669067383,0.14972653985023499,0.7047945261001587,18.810000000000002,0.1,0.006325747352093458,0.0005862521938979626,0.0004658720572479069,0.06926585733890533,0.004758130759000778,625.8000427102379,0.09215623885393143,-0.023803116753697395,-0.020763061940670013,0.16468305885791779,0.9357078671455383
94,13.258246421813965,0.14975157380104065,0.6977487206459045,18.979999999999997,0.1,0.006341517437249422,0.0006018994026817381,0.0004587899020407349,0.06857188045978546,0.004627748392522335,220.93147192877223,0.09205716103315353,-0.024124110117554665,-0.02059837430715561,0.16600479185581207,0.9366595149040222
95,13.276328086853027,0.1497601568698883,0.6924988627433777,19.15,0.1,0.006398881785571575,0.0006095733842812479,0.00046064858906902373,0.06804223358631134,0.0046074483543634415,386.9676765209879,0.0916977971792221,-0.024280011653900146,-0.020641718059778214,0.16701805591583252,0.9368088841438293
96,13.28029727935791,0.14976629614830017,0.6866108179092407,19.32,0.1,0.006418781820684671,0.0006145049701444805,0.00045918027171865106,0.0674804076552391,0.004314234014600515,186.2597849388476,0.09157350659370422,-0.024379681795835495,-0.020607484504580498,0.16809719800949097,0.9390042424201965
97,13.148727416992188,0.14979176223278046,0.6738710999488831,19.49,0.1,0.006438110489398241,0.0006272936589084566,0.00045563618186861277,0.06624753773212433,0.003874708665534854,349.5904103249777,0.09145297110080719,-0.024636302143335342,-0.020524628460407257,0.17048116028308868,0.9424399137496948
98,12.997688293457031,0.1498270332813263,0.6603614091873169,19.66,0.1,0.006389961577951908,0.0006194131565280259,0.000443469500169158,0.06496398895978928,0.0032686307094991207,322.9604573923716,0.09175357222557068,-0.024478483945131302,-0.02023770846426487,0.17298677563667297,0.9475151300430298
