Mean_K,Mean_dP/dy,FlowRate,Porosity,Anisotropy,Type
0.24957264959812164,0.00016207822773139924,0.00032706992351450026,0.998369885745475,1.0179128646850586,real
0.24833227694034576,0.00021043307788204402,0.00042089016642421484,0.9940070406283084,1.0000665187835693,real
0.242120623588562,0.00045911830966360867,0.0009171250276267529,0.9698129703368048,0.9975571036338806,real
0.24620480835437775,0.0002840909583028406,0.0005678617744706571,0.9863522194585579,0.9988378882408142,real
0.24935729801654816,0.00016632706683594733,0.00033339456422254443,0.9976726608470977,1.0043913125991821,real
0.24948479235172272,0.00016213685739785433,0.00032680045114830136,0.9982221375621061,1.0155214071273804,real
0.24674156308174133,0.0002662240294739604,0.0005333786830306053,0.9883486515230884,1.0034579038619995,real
0.24974173307418823,0.0001529014261905104,0.0003082286275457591,0.99913060573092,1.015798568725586,real
0.24947452545166016,0.0001616316003492102,0.0003239172219764441,0.9983344750238412,1.0039842128753662,real
0.2494136244058609,0.00016202811093535274,0.00032534945057705045,0.9981049158629043,1.007919192314148,real
0.2496330738067627,0.00015547103248536587,0.0003120236215181649,0.9988082460581151,1.0068918466567993,real
0.24356025457382202,0.0004263470182195306,0.0008583868620917201,0.9754750226201248,1.0133286714553833,real
0.2493681013584137,0.0001667244650889188,0.00033547711791470647,0.9976262605911637,1.0121042728424072,real
0.2459736317396164,0.00031847358332015574,0.0006400110432878137,0.9849797487304035,1.0095888376235962,real
0.2496594786643982,0.0001566498976899311,0.00031319205299951136,0.9987020138932134,0.9992484450340271,real
0.24973897635936737,0.0001459586783312261,0.0002931375056505203,0.9992331747177216,1.0082905292510986,real
0.24459348618984222,0.00041011522989720106,0.0008214619010686874,0.9794581182742523,1.0029780864715576,real
0.2494686096906662,0.00015957033610902727,0.0003219836507923901,0.9982135901465393,1.017752766609192,real
0.24956347048282623,0.00015448786143679172,0.00031114654848352075,0.9986739295277797,1.0139862298965454,real
0.24955889582633972,0.00017739349277690053,0.00035692250821739435,0.9982135901465393,1.0119812488555908,real
0.24980372190475464,0.00015946224448271096,0.00031960877822712064,0.9992270694208881,1.0042282342910767,real
0.2487913817167282,0.00020076025975868106,0.00040133344009518623,0.9954918488181977,0.9990183711051941,real
0.23816761374473572,0.0006446528132073581,0.0012927998322993517,0.9551749106489809,1.0054047107696533,real
0.12596990168094635,0.00042084523010998964,0.0008337271865457296,0.4891510009765625,0.9810544848442078,synthetic
0.13298529386520386,0.0004025567905046046,0.0008058002567850053,0.64154052734375,1.001680850982666,synthetic
0.12089798599481583,0.0004197731614112854,0.0008379327482543886,0.4445648193359375,0.9961323142051697,synthetic
0.11962449550628662,0.00041827961103990674,0.0008357605547644198,0.417633056640625,0.9980667233467102,synthetic
0.12830273807048798,0.00040034804260358214,0.0008082130225375295,0.5437774658203125,1.018750548362732,synthetic
0.13195618987083435,0.0004027864779345691,0.0008032022742554545,0.640777587890625,0.994089663028717,synthetic
0.13355599343776703,0.0004047870170325041,0.0008097736281342804,0.619171142578125,1.000468373298645,synthetic
0.11613024771213531,0.0004274219390936196,0.0008582950104027987,0.380706787109375,1.0080506801605225,synthetic
0.1271446943283081,0.0004145574348513037,0.0008304030052386224,0.5434722900390625,1.0030829906463623,synthetic
0.12560755014419556,0.00041185604641214013,0.0008247354999184608,0.505523681640625,1.0024604797363281,synthetic
0.1322481334209442,0.0004026665701530874,0.0008055404759943485,0.652618408203125,1.0004899501800537,synthetic
0.12471084296703339,0.00040445791091769934,0.0008164540631696582,0.49163818359375,1.0186126232147217,synthetic
0.12181356549263,0.00042411754839122295,0.0008416195632889867,0.4404449462890625,0.9843783974647522,synthetic
0.12302000820636749,0.0004181613039691001,0.0008330433629453182,0.4737701416015625,0.9921342730522156,synthetic
0.11911506205797195,0.00042132489033974707,0.0008440433302894235,0.411529541015625,1.0032836198806763,synthetic
0.11645808815956116,0.00041998998494818807,0.0008346535032615066,0.3841705322265625,0.98729407787323,synthetic
0.12625238299369812,0.0004121760430280119,0.0008241292089223862,0.496307373046875,0.9994350075721741,synthetic
0.12286390364170074,0.00041447568219155073,0.0008341528009623289,0.4506683349609375,1.012524962425232,synthetic
0.12241925299167633,0.00041894492460414767,0.0008343457011505961,0.439483642578125,0.9915165901184082,synthetic
0.13203760981559753,0.0004093256138730794,0.0008215534035116434,0.6173858642578125,1.0070655345916748,synthetic
0.1306443214416504,0.00041162437992170453,0.0008267539669759572,0.579803466796875,1.008491039276123,synthetic
0.1238255500793457,0.00042478766408748925,0.0008382287342101336,0.465911865234375,0.9732657670974731,synthetic
0.11850503087043762,0.0004294723039492965,0.0008497780072502792,0.403228759765625,0.9786333441734314,synthetic
0.12259812653064728,0.0004176401998847723,0.0008334317826665938,0.47491455078125,0.9955497980117798,synthetic
0.12032803893089294,0.0004199399263598025,0.0008397149504162371,0.4363555908203125,0.9995834827423096,synthetic
0.11496426165103912,0.00042711972491815686,0.0008599263965152204,0.3852691650390625,1.0132908821105957,synthetic
0.11799857020378113,0.0004264716408215463,0.0008397480705752969,0.394683837890625,0.9690368175506592,synthetic
0.12838700413703918,0.0004133324255235493,0.0008261335315182805,0.5353851318359375,0.9986903667449951,synthetic
0.12313160300254822,0.00041708091157488525,0.0008313971338793635,0.4738922119140625,0.9933475852012634,synthetic
0.13271841406822205,0.0004082132945768535,0.0008178233401849866,0.623291015625,1.003396987915039,synthetic
0.12712091207504272,0.000413097208365798,0.0008239642484113574,0.5059967041015625,0.9945772886276245,synthetic
0.12912556529045105,0.0004097360069863498,0.0008219958981499076,0.5371856689453125,1.0061352252960205,synthetic
0.12268221378326416,0.00041545514250174165,0.0008303864160552621,0.4753875732421875,0.9987149238586426,synthetic
0.12160556018352509,0.0004169439780525863,0.0008316000457853079,0.426971435546875,0.9944887757301331,synthetic
0.11906395852565765,0.0004191568586975336,0.000841068453155458,0.424591064453125,1.0065480470657349,synthetic
0.12117044627666473,0.00042766681872308254,0.000853398465551436,0.4542083740234375,0.9954517483711243,synthetic
0.1250922679901123,0.0004115122137591243,0.0008176440023817122,0.4832763671875,0.9869012236595154,synthetic
0.1294211447238922,0.0004167994484305382,0.0008246006909757853,0.5489044189453125,0.978387713432312,synthetic
0.11884316802024841,0.00042728136759251356,0.000850525451824069,0.404449462890625,0.9905280470848083,synthetic
0.1199580729007721,0.0004212016938254237,0.0008465860155411065,0.4298553466796875,1.0099061727523804,synthetic
0.11880724132061005,0.0004175817302893847,0.0008314962033182383,0.42083740234375,0.9911940097808838,synthetic
0.12179017066955566,0.00041470746509730816,0.0008329548873007298,0.44024658203125,1.0085116624832153,synthetic
0.11654610931873322,0.0004394171992316842,0.0008803299278952181,0.3785400390625,1.003380537033081,synthetic
0.12108020484447479,0.0004156371869612485,0.0008403022075071931,0.4498291015625,1.021695852279663,synthetic
0.12837938964366913,0.00041266315383836627,0.0008201136952266097,0.52880859375,0.9873443841934204,synthetic
0.1179305762052536,0.000422189652454108,0.0008439776720479131,0.394561767578125,0.9990250468254089,synthetic
0.11282002925872803,0.000433694280218333,0.0008653085678815842,0.3470916748046875,0.9951810240745544,synthetic
0.12190887331962585,0.00041420769412070513,0.0008381727966479957,0.45489501953125,1.0235320329666138,synthetic
0.12550829350948334,0.00041505409171804786,0.0008290603291243315,0.51165771484375,0.9974513053894043,synthetic
0.12623478472232819,0.0004136617644689977,0.0008270597318187356,0.484893798828125,0.9993380904197693,synthetic
0.12953612208366394,0.00041440827772021294,0.0008268722449429333,0.5823974609375,0.9952841997146606,synthetic
0.126485213637352,0.0004199836403131485,0.0008368442067876458,0.51904296875,0.9925400614738464,synthetic
0.11782333254814148,0.0004219910188112408,0.0008400205988436937,0.417999267578125,0.9905889630317688,synthetic
0.12552735209465027,0.0004134819027967751,0.0008229151135310531,0.5072479248046875,0.9901843667030334,synthetic
0.11996623873710632,0.00042032962664961815,0.0008541828137822449,0.4172210693359375,1.032149076461792,synthetic
0.1373513787984848,0.000402382283937186,0.0008000980596989393,0.726531982421875,0.9883782267570496,synthetic
0.12726199626922607,0.00041940773371607065,0.000828814459964633,0.50897216796875,0.9761311411857605,synthetic
0.11960583925247192,0.0004263066512066871,0.0008532556239515543,0.40960693359375,1.0014830827713013,synthetic
0.12609687447547913,0.0004183950077276677,0.0008301990455947816,0.507659912109375,0.984223484992981,synthetic
0.12143654376268387,0.0004170121974311769,0.0008353505400009453,0.44384765625,1.003156065940857,synthetic
0.12488251179456711,0.0004084059037268162,0.0008211806416511536,0.4908599853515625,1.0106724500656128,synthetic
0.13094355165958405,0.0004065601679030806,0.0008132725488394499,0.615692138671875,1.000349760055542,synthetic
0.12856125831604004,0.00041099777445197105,0.0008167529595084488,0.5524749755859375,0.9872201681137085,synthetic
0.12878507375717163,0.0004122082027606666,0.0008307161624543369,0.5287017822265625,1.0152583122253418,synthetic
0.16922050714492798,0.0003993036807514727,0.0007973696338012815,0.8493499755859375,0.9968752861022949,synthetic
0.019994428381323814,0.015474176034331322,0.03088412433862686,0.0798492431640625,0.9958487749099731,synthetic
0.01952541619539261,0.015421414747834206,0.03082605078816414,0.0782318115234375,0.9989113211631775,synthetic
0.022369593381881714,0.015182595700025558,0.03045590966939926,0.08935546875,1.0059744119644165,synthetic
0.02286064438521862,0.015241885557770729,0.03045148402452469,0.0913238525390625,0.9978809952735901,synthetic
0.02961847558617592,0.014752522110939026,0.02956864982843399,0.1185455322265625,1.0043108463287354,synthetic
0.025475386530160904,0.01504073292016983,0.029985835775732994,0.102386474609375,0.9936412572860718,synthetic
0.020085398107767105,0.015432002022862434,0.03079678677022457,0.0803680419921875,0.9956436157226562,synthetic
0.016604598611593246,0.01571500301361084,0.03134738653898239,0.0661468505859375,0.9947419166564941,synthetic
0.01853082701563835,0.015452051535248756,0.03098655492067337,0.0741729736328125,1.0053352117538452,synthetic
0.030698828399181366,0.014645429328083992,0.02926742285490036,0.1231231689453125,0.9983990788459778,synthetic
0.02302531898021698,0.015210755169391632,0.03042520023882389,0.0918121337890625,1.0002418756484985,synthetic
0.024650469422340393,0.015061535872519016,0.030141513794660568,0.098846435546875,1.0012236833572388,synthetic
0.029305117204785347,0.014776932075619698,0.02947167307138443,0.1171112060546875,0.9944372177124023,synthetic
0.023766595870256424,0.015248610638082027,0.03039718046784401,0.0948944091796875,0.9934386014938354,synthetic
0.018870873376727104,0.015443685464560986,0.030918847769498825,0.07568359375,1.0020374059677124,synthetic
0.016602832823991776,0.015631482005119324,0.031253665685653687,0.0663604736328125,0.9994045495986938,synthetic
0.03133087232708931,0.014674196019768715,0.029285790398716927,0.125152587890625,0.9957332015037537,synthetic
0.01888575777411461,0.015576761215925217,0.03112107887864113,0.0755157470703125,0.9979164600372314,synthetic
0.020555846393108368,0.015332130715250969,0.030731141567230225,0.0821075439453125,1.0043613910675049,synthetic
0.022586477920413017,0.015196217224001884,0.030416689813137054,0.0902099609375,1.0015954971313477,synthetic
0.03815501928329468,0.014176521450281143,0.028379693627357483,0.15283203125,1.0018792152404785,synthetic
0.018164407461881638,0.015526531264185905,0.031125541776418686,0.072662353515625,1.0046674013137817,synthetic
0.030151531100273132,0.014721451327204704,0.0293869785964489,0.12091064453125,0.9962005615234375,synthetic
0.022435909137129784,0.015239201486110687,0.03047533892095089,0.0898590087890625,0.9997982382774353,synthetic
0.01652589626610279,0.01564819924533367,0.031428299844264984,0.06640625,1.0084284543991089,synthetic
0.026928860694169998,0.014966432936489582,0.029921166598796844,0.10821533203125,0.9992176294326782,synthetic
0.02175477147102356,0.015204287134110928,0.030481982976198196,0.087005615234375,1.0048273801803589,synthetic
0.021768741309642792,0.015273368917405605,0.030562546104192734,0.0872955322265625,1.0010343790054321,synthetic
0.02106855809688568,0.015290400013327599,0.03061755560338497,0.084197998046875,1.0024031400680542,synthetic
0.01933702826499939,0.015474405139684677,0.03091483935713768,0.0772247314453125,0.9978041052818298,synthetic
0.018523063510656357,0.015570661053061485,0.03114112839102745,0.0744476318359375,0.9999868869781494,synthetic
0.027983948588371277,0.014896215870976448,0.029769504442811012,0.1120452880859375,0.9984601736068726,synthetic
0.022801732644438744,0.015283402986824512,0.03047620877623558,0.0910491943359375,0.9940716028213501,synthetic
0.01626277156174183,0.015657436102628708,0.03134399652481079,0.0648345947265625,1.0018595457077026,synthetic
0.018527790904045105,0.015416453592479229,0.030894385650753975,0.074310302734375,1.003987193107605,synthetic
0.021450836211442947,0.015266732312738895,0.030638545751571655,0.0856781005859375,1.0068824291229248,synthetic
0.021355468779802322,0.01537299808114767,0.030703410506248474,0.0855255126953125,0.9972290992736816,synthetic
0.019293121993541718,0.015490700490772724,0.031001374125480652,0.0771636962890625,1.0012887716293335,synthetic
0.022800549864768982,0.015211107209324837,0.030402302742004395,0.0910797119140625,0.9986902475357056,synthetic
0.009920875541865826,0.01611306145787239,0.032195791602134705,0.0397491455078125,0.9981170296669006,synthetic
0.019755899906158447,0.015385502949357033,0.030778223648667336,0.0792694091796875,1.0004684925079346,synthetic
0.020871764048933983,0.015394320711493492,0.030783798545598984,0.08380126953125,0.9996848106384277,synthetic
0.02362045645713806,0.015077016316354275,0.03022325038909912,0.0947113037109375,1.0045902729034424,synthetic
0.012290027923882008,0.01587039791047573,0.03183327615261078,0.0492401123046875,1.005826711654663,synthetic
0.03139452636241913,0.014648507349193096,0.02926388382911682,0.1261749267578125,0.9977376461029053,synthetic
0.02336777374148369,0.015067961998283863,0.030195459723472595,0.0933837890625,1.0039504766464233,synthetic
0.02243073284626007,0.015214694663882256,0.03045111708343029,0.089691162109375,1.001427412033081,synthetic
0.018835928291082382,0.015426360070705414,0.030857158824801445,0.075592041015625,1.0002870559692383,synthetic
0.017828399315476418,0.015538541600108147,0.03109164908528328,0.071319580078125,1.00093674659729,synthetic
0.02465561404824257,0.015083644539117813,0.030169764533638954,0.0987091064453125,1.0001634359359741,synthetic
0.022200729697942734,0.01527569629251957,0.030541855841875076,0.08905029296875,0.99937504529953,synthetic
0.016241125762462616,0.0156480111181736,0.03130447864532471,0.0654296875,1.000539779663086,synthetic
0.017140092328190804,0.01559610478579998,0.031216204166412354,0.068634033203125,1.001537799835205,synthetic
0.029589621350169182,0.014765593223273754,0.029480425640940666,0.1179656982421875,0.9965615272521973,synthetic
0.016388073563575745,0.01569283753633499,0.03135829418897629,0.0654449462890625,0.9982547163963318,synthetic
0.02460792474448681,0.015017609111964703,0.030087342485785484,0.0987396240234375,1.0034701824188232,synthetic
0.022023160010576248,0.015264162793755531,0.030517473816871643,0.0882720947265625,0.9992884397506714,synthetic
0.02154063805937767,0.01519753597676754,0.030520062893629074,0.086181640625,1.0082237720489502,synthetic
0.02352142333984375,0.015236644074320793,0.03037727065384388,0.0944671630859375,0.9936975836753845,synthetic
0.031473927199840546,0.01462889090180397,0.029297733679413795,0.125946044921875,1.002730369567871,synthetic
0.028135741129517555,0.014879023656249046,0.029736770316958427,0.1126708984375,0.9985693097114563,synthetic
0.026758680120110512,0.014985283836722374,0.02989467792212963,0.1070709228515625,0.9949350357055664,synthetic
0.029953841120004654,0.014657221734523773,0.02939174696803093,0.1196441650390625,1.0052733421325684,synthetic
0.01279766671359539,0.01582549512386322,0.031675659120082855,0.0513916015625,1.0015581846237183,synthetic
